freq	2Vb	deltaV	tempo
10	0.308	20.4	24800
25	0.764	20.4	9800
250	7.12	18.4	750
500	11.8	14.8	290
1000	15.8	9.2	80
2000	18.2	3.8	16
3000	18.4	2.4	5
4000	18.6	2	2
750	14.5	12	150
1500	17.2	5.8	36
5	0.154	19.8	49500
50	1.54	20.1	4800
100	3.04	20	2280
