frequenza,tempo,v_in,v_out
100,2240,7.12,1.1
200,1120,7.08,2.11
300,660,7.03,2.98
400,430,7,3.67
50,4900,7.13,0.5556
1000,112,6.78,5.65
1500,52,6.73,6.09
2000,30,6.72,6.27
4000,8,6.63,6.4
