Frequenza	Delta	V in	V out	Terr
1000	30	6.7	6.23	0.01
2000	28	6.72	6.1	0.03
3000	24	6.76	5.97	0.04
4000	23	6.79	5.74	0.05
6000	21	6.75	5.27	0.08
8000	20	6.82	4.82	0.1
10000	15	6.95	4.39	0.13
15000	12	7.06	3.42	0.19
20000	10	7.01	2.74	0.25
30000	7.2	7	1.92	0.38
50000	5	7	1.11	0.63
