t,v
25,19.6
50,18.8
75,18.0
100,17.4
125,16.6
150,16.0
175,15.4
200,14.8
225,14.2
250,13.6
275,13.0
300,12.6
325,12.0
350,11.6
375,11.2
400,10.6
425,10.0
450,9.60
475,9.20
500,8.80
525,8.40
550,8.20
575,7.80
600,7.60
625,7.20
650,7.00
675,6.60
25,19.6
50,18.8
75,18.0
100,17.4
