freq,vout,errv
600,4.72,0.16
610,4.48,0.16
620,3.92,0.16
630,3.52,0.16
640,2.96,0.16
650,2.32,0.16
655,1.96,0.08
660,1.64,0.08
665,1.32,0.08
670,1.08,0.08
675,0.84,0.04
678,0.7,0.04
680,0.64,0.04
682,0.56,0.04
684,0.52,0.04
688,0.52,0.04
690,0.58,0.04
692,0.7,0.04
695,0.78,0.04
700,1.1,0.04
705,1.34,0.04
720,2.24,0.08
750,3.84,0.08
