Theta,Volt,,Theta,Volt
270,1.7,,280,1.8
260,2.4,,290,2.7
250,1.8,,300,1.5
240,1.58,,310,2
230,2.3,,320,2.2
220,1.9,,330,1.6
210,1.4,,340,2.2
200,2.8,,350,2.7
190,1.7,,360,1.8
180,1.8,,,
