d massimi,,delta,n,lambda,n calcolato
74,12.5,2.2880999772,1,4.5761999544,1.6056841945
77.8,16.3,3.8061136226,2,3.8061136226,2.6709569281
81,19.5,5.3307970175,3,3.5538646784,3.7409101877
83.3,21.8,6.5504740806,4,3.2752370403,4.5968239162
86.2,24.7,8.220019408,5,3.2880077632,5.7684346723
