Angolo,Volt
180,505
183,315
186,60
188,30
189,77
190,150
191,235
192,280
193,305
194,310
195,298
181,450
182,400
184,200
187,21
186.5,38
185,120
179,455
178,420
177,330
176,250
175,202
174,173
173,175
172,180
171,230
170,280
169,340
168,355
167,375
166,360
165,340
179.5,480
180.5,490
197,228
200,110
210,205
205,28
160,160
163,280
155,38
150,230
