l,n,delta
579.066,1.6202160756,0.8412
576.9592,1.6195706008,0.8401
546.0735,1.6233192169,0.8465
435.8328,1.6406114271,0.8764
407.7831,1.6476187174,0.8887
404.6563,1.6496012841,0.8922
